WMP/1/1;1;;Abée;
WMP/2/1;1;;Abée;
WMP/3/1;1;;Abolens;
WMP/4/1;1;;Achêne;
WMP/5/1;1;;Achêne;
WMP/6/1;1;;Achet;
WMP/7/1;1;;Acosse;
WMP/8/1;1;;Acoz;
WMP/9/1;1;;Agimont;
WMP/10/1;1;;Aineffe;
WMP/11/1;1;;Aische-en-Refail;
WMP/12/1;1;;Aiseau;
WMP/13/1;1;;Aisemont;
WMP/14/1;1;;Aix-sur-Cloie;
WMP/15/1;1;;Alle;
WMP/16/1;1;;Alleur;
WMP/17/1;1;;Amay;
WMP/18/1;1;;Amberloup;
WMP/19/1;1;;Ambly;
WMP/20/1;1;;Ambresin;
WMP/21/1;1;;;Amel
WMP/22/1;1;;Amonines;
WMP/23/1;1;;Amougies;
WMP/24/1;1;;Ampsin;
WMP/25/1;1;;Andenne;
WMP/26/1;1;;Anderlues;
WMP/27/1;1;;Andrimont;
WMP/28/1;1;;Angleur;
WMP/29/1;1;;Angre;
WMP/30/1;1;;Angreau;
WMP/31/1;1;;Anhée;
WMP/32/1;1;;Anlier;
WMP/33/1;1;;Anloy;
WMP/34/1;1;;Annevoie-Rouillon;
WMP/35/1;1;;Ans;
WMP/36/1;1;;Anseremme;
WMP/37/1;1;;Anseroeul;
WMP/39/1;1;;Anthée;
WMP/40/1;1;;Antheit;
WMP/41/1;1;;Anthisnes;
WMP/42/1;1;;Antoing;
WMP/43/1;1;;Anvaing;
WMP/44/1;1;;Arbre;
WMP/45/1;1;;Arbrefontaine;
WMP/46/1;1;;Arbre;
WMP/47/1;1;;Arc-Ainières;
WMP/48/1;1;;Archennes;
WMP/49/1;1;;Arc-Wattripont;
WMP/50/1;1;;Argenteau;
WMP/51/1;1;;Arlon;
WMP/52/1;1;;Arquennes;
WMP/53/1;1;;Arsimont;
WMP/54/1;1;;Arville;
WMP/55/1;1;;Asquillies;
WMP/56/1;1;;Assenois;
WMP/57/1;1;;Assenois;
WMP/58/1;1;;Assenois;
WMP/59/1;1;;Assesse;
WMP/60/1;1;;Ath;
WMP/61/1;1;;Athis;
WMP/62/1;1;;Athus;
WMP/63/1;1;;Attert;
WMP/64/1;1;;Attre;
WMP/65/1;1;;Aubange;
WMP/66/1;1;;Aubechies;
WMP/67/1;1;;Aubel;
WMP/68/1;1;;Aublain;
WMP/69/1;1;;Auby-sur-Semois;
WMP/70/1;1;;Audregnies;
WMP/71/1;1;;Aulnois;
WMP/72/1;1;;Autelbas-Barnich;
WMP/73/1;1;;Autre-Eglise;
WMP/74/1;1;;Autreppe;
WMP/75/1;1;;Auvelais;
WMP/76/1;1;;Ave-et-Auffe;
WMP/77/1;1;;Avennes;
WMP/78/1;1;;Avernas-le-Bauduin;
WMP/79/1;1;;Avin;
WMP/80/1;1;;Awans;
WMP/81/1;1;;Awenne;
WMP/82/1;1;;Awirs;
WMP/83/1;1;;Aye;
WMP/84/1;1;;Ayeneux;
WMP/85/1;1;;Aywaille;
WMP/86/1;1;;Baelen;
WMP/87/1;1;;Bagimont;
WMP/88/1;1;;Baileux;
WMP/89/1;1;;Bailièvre;
WMP/90/1;1;;Baillamont;
WMP/91/1;1;;Bailleul;
WMP/92/1;1;;Baillonville;
WMP/93/1;1;;Baisieux;
WMP/94/1;1;;Baisy-Thy;
WMP/95/1;1;;Balâtre;
WMP/96/1;1;;Bande;
WMP/97/1;1;;Barbençon;
WMP/98/1;1;;Barbençon;
WMP/99/1;1;;Barchon;
WMP/100/1;1;;Baronville;
WMP/101/1;1;;Barry;
WMP/102/1;1;;Barvaux;
WMP/103/1;1;;Barvaux-Condroz;
WMP/104/1;1;;Basècles;
WMP/105/1;1;;Bas-Oha;
WMP/106/1;1;;Basse-Bodeux;
WMP/107/1;1;;Bassenge;
WMP/108/1;1;;Bassilly;
WMP/109/1;1;;Bastogne;
WMP/110/1;1;;Bas-Warneton;
WMP/111/1;1;;Battice;
WMP/112/1;1;;Battignies;
WMP/113/1;1;;Battincourt;
WMP/114/1;1;;Baudour;
WMP/115/1;1;;Bauffe;
WMP/116/1;1;;Baugnies;
WMP/117/1;1;;Baulers;
WMP/118/1;1;;Beaufays;
WMP/119/1;1;;Beaumont;
WMP/120/1;1;;Beauraing;
WMP/121/1;1;;Beausaint;
WMP/122/1;1;;Beauvechain;
WMP/123/1;1;;Beauwelz;
WMP/124/1;1;;Béclers;
WMP/125/1;1;;Beez;
WMP/126/1;1;;Beffe;
WMP/127/1;1;;Beho;
WMP/128/1;1;;Belgrade;
WMP/129/1;1;;Bellaire;
WMP/131/1;1;;Bellecourt;
WMP/132/1;1;;Bellefontaine;
WMP/133/1;1;;Bellefontaine;
WMP/134/1;1;;Bellevaux;
WMP/135/1;1;;Bellevaux-Ligneuville;
WMP/136/1;1;;Beloeil;
WMP/137/1;1;;Ben-Ahin;
WMP/138/1;1;;Bende;
WMP/139/1;1;;;Berg
WMP/140/1;1;;Bergilers;
WMP/141/1;1;;Berloz;
WMP/142/1;1;;Berneau;
WMP/143/1;1;;Bernissart;
WMP/144/1;1;;Bersillies-l'Abbaye;
WMP/145/1;1;;Bertogne;
WMP/146/1;1;;Bertrée;
WMP/147/1;1;;Bertrix;
WMP/148/1;1;;Berzée;
WMP/149/1;1;;Besonrieux;
WMP/150/1;1;;Bettincourt;
WMP/151/1;1;;Beuzet;
