BM/21012/6;1;21012;Sint-Jans-Molenbeek;Molenbeek-Saint-Jean;
BM/21011/3;1;21011;Koekelberg;Koekelberg;
BM/21009/5;1;21009;Elsene;Ixelles;
BM/21016/6;1;21016;Ukkel;Uccle;
BM/21002/6;1;21002;Oudergem;Auderghem;
BM/21003/6;1;21003;Sint-Agatha-Berchem;Berchem-Sainte-Agathe;
BM/21014/4;1;21014;Sint-Joost-ten-Node;Saint-Josse-ten-Noode;
BM/21005/3;1;21005;Etterbeek;Etterbeek;
BM/21007/6;1;21007;Vorst;Forest;
BM/21018/6;1;21018;Sint-Lambrechts-Woluwe;Woluwe-Saint-Lambert;
BM/21001/6;1;21001;Anderlecht;Anderlecht;
BM/21010/6;1;21010;Jette;Jette;
BM/21008/6;1;21008;Ganshoren;Ganshoren;
BM/21017/6;1;21017;Watermaal-Bosvoorde;Watermael-Boitsfort;
BM/21015/3;1;21015;Schaarbeek;Schaerbeek;
BM/21013/3;1;21013;Sint-Gillis;Saint-Gilles;
BM/21019/6;1;21019;Sint-Pieters-Woluwe;Woluwe-Saint-Pierre;
BM/21006/6;1;21006;Evere;Evere;
BM/21004/7;1;21004;Brussel;Bruxelles;
VM/11001/2002-08-13T17:32:32;1;11001;Aartselaar;;
VM/11002/2002-08-13T17:32:32;1;11002;Antwerpen;Anvers;Antwerpen
VM/11004/2002-08-13T17:32:32;1;11004;Boechout;;
VM/11005/2002-08-13T17:32:32;1;11005;Boom;;
VM/11007/2002-08-13T17:32:32;1;11007;Borsbeek;;
VM/11008/2002-08-13T17:32:32;1;11008;Brasschaat;;
VM/11009/2002-08-13T17:32:32;1;11009;Brecht;;
VM/11013/2002-08-13T17:32:32;1;11013;Edegem;;
VM/11016/2002-08-13T17:32:32;1;11016;Essen;;
VM/11018/2002-08-13T17:32:32;1;11018;Hemiksem;;
VM/11021/2002-08-13T17:32:32;1;11021;Hove;;
VM/11022/2002-08-13T17:32:32;1;11022;Kalmthout;;
VM/11023/2002-08-13T17:32:32;1;11023;Kapellen;;
VM/11024/2002-08-13T17:32:32;1;11024;Kontich;;
VM/11025/2002-08-13T17:32:32;1;11025;Lint;;
VM/11029/2002-08-13T17:32:32;1;11029;Mortsel;;
VM/11030/2002-08-13T17:32:32;1;11030;Niel;;
VM/11035/2002-08-13T17:32:32;1;11035;Ranst;;
VM/11037/2002-08-13T17:32:32;1;11037;Rumst;;
VM/11038/2002-08-13T17:32:32;1;11038;Schelle;;
VM/11039/2002-08-13T17:32:32;1;11039;Schilde;;
VM/11040/2002-08-13T17:32:32;1;11040;Schoten;;
VM/11044/2002-08-13T17:32:32;1;11044;Stabroek;;
VM/11050/2002-08-13T17:32:32;1;11050;Wijnegem;;
VM/11052/2002-08-13T17:32:32;1;11052;Wommelgem;;
VM/11053/2002-08-13T17:32:32;1;11053;Wuustwezel;;
VM/11054/2002-08-13T17:32:32;1;11054;Zandhoven;;
VM/11055/2002-08-13T17:32:32;1;11055;Zoersel;;
VM/11056/2002-08-13T17:32:32;1;11056;Zwijndrecht;;
VM/11057/2002-08-13T17:32:32;1;11057;Malle;;
VM/12002/2002-08-13T17:32:32;1;12002;Berlaar;;
VM/12005/2002-08-13T17:32:32;1;12005;Bonheiden;;
